	price
0	100.0
1	98.19397634199298
2	111.47420676142686
3	107.55037016595638
4	111.39850855476972
5	115.9381094950548
6	107.48189876689055
7	89.50664415393987
8	92.3069058729402
9	98.41817608012357
10	123.52140697463255
11	118.03964149886478
12	104.02457436220165
13	95.14961512973673
14	85.5098253047353
15	98.05474878736857
16	100.26077018496336
17	88.3548771697359
18	92.1555196008782
19	86.94945332654886
20	83.96251349365686
21	75.93385771189558
22	78.2394540210313
23	73.63425585517153
24	80.97305782824
25	103.98730171823827
26	109.50559278307581
27	99.05946220426864
28	102.58913779240656
29	107.23075977409897
30	121.19984884446937
31	128.08876055627113
32	141.6123691525376
33	158.23671727816193
34	143.2995883485233
35	122.00106337587367
36	148.8900389172736
37	129.63405189554342
38	150.01258738288354
39	138.23383293921356
40	162.14173096416525
41	148.505257177194
42	168.26265084674034
43	153.04924285691666
44	144.98195458594824
45	147.11522690931866
46	160.31772971064296
47	151.3279351195721
48	146.25839784603744
49	179.6777684415448
50	204.06132978019943
51	222.84979776385558
52	195.12290832274817
53	201.7976102800004
54	155.5844252864378
55	183.1206504659094
56	212.88614027693447
57	225.91525616418195
58	235.3003136644312
59	236.49480788982783
60	245.29353258828542
61	238.24431483211097
62	233.2454933591874
63	266.30946067128656
64	204.92271281096126
65	214.68643040771875
66	213.49661975855275
67	207.42155505917657
68	233.30254295113878
69	224.9669853165664
70	218.138513101364
71	196.64726552110056
72	216.0503039955388
73	222.3821041246625
74	240.38800007363764
75	259.5448428545653
76	289.1042961504149
77	309.3453069910072
78	363.77740605921525
79	405.56395039285536
80	412.4795948329579
81	391.744142697552
82	416.0173396547323
83	416.3592184433941
84	405.9610646247243
85	419.10707910976265
86	393.38666629854663
87	430.18939865273313
88	416.12807126463065
89	415.474931490364
90	359.38374635670334
91	354.3821415877132
92	357.01864482108283
93	332.19351177516586
94	273.38062156930914
95	302.554279258674
96	324.9439050228624
97	287.75242854252383
98	304.4577792825135
99	292.44540699243834
