	price
0	100.0
1	97.31274163520506
2	102.75673038810412
3	91.16547160252709
4	101.77360582599104
5	92.95652629720811
6	93.80549548215592
7	93.94436593554397
8	87.6946127221877
9	91.38940573761288
10	90.3165119122114
11	87.30151327469358
12	79.07095165304438
13	77.14057433607475
14	85.58266438135638
15	91.94091834281087
16	85.35063381254061
17	95.63379422764531
18	96.97911856284976
19	103.26603544016847
20	100.21249461137319
21	103.21758775614522
22	101.7829470693865
23	104.08914364096835
24	102.63608601559568
25	109.98163451099624
26	114.99421984006982
27	125.84468722404388
28	134.522441189225
29	172.02674935187537
30	174.28598611043458
31	182.612176015504
32	178.15053703513615
33	186.13098431788964
34	177.4339878419458
35	174.26810446361364
36	140.02705507384724
37	125.65901349941556
38	126.96566292652508
39	124.12972187752966
40	131.20507835568674
41	132.885572984313
42	139.50131268524186
43	159.1059545693261
44	164.1144552424037
45	179.98394623034127
46	159.8787617706715
47	168.07433865468354
48	200.0780935936285
49	163.9133993330793
50	156.09522973140412
51	150.3553198354356
52	169.03184321959762
53	126.59123637050838
54	126.10500924968831
55	97.98058296973821
56	99.44592367216711
57	107.03893033191864
58	90.81409044113698
59	73.30946086577408
60	72.65852933608562
61	67.21696403061257
62	59.95391374271008
63	75.2043435141932
64	71.53198557922386
65	76.33495093405365
66	88.25051272634163
67	82.50119799107117
68	83.28234080228928
69	80.62769140548694
70	74.91020056392543
71	69.83032639194404
72	70.05734122632202
73	76.08197121545092
74	72.08738392954253
75	78.11412309958271
76	72.1670755704435
77	75.57054068007925
78	78.15007251978538
79	79.15772432216303
80	75.91061175810793
81	64.72997472093508
82	66.50971490290462
83	64.60361598616078
84	70.1664950796835
85	63.54276312931456
86	63.801724790951695
87	62.61156489472531
88	61.85231355539482
89	62.067940197096206
90	60.68402104263698
91	56.684907525134186
92	45.49224046789001
93	46.87276507568586
94	50.615867946243085
95	46.688084003328825
96	41.97654759647835
97	40.40050051746871
98	46.983814597631984
99	43.20312735286819
