	price
0	100.0
1	96.0868128550058
2	109.84809760773821
3	103.11731515337745
4	107.17975194606163
5	103.57222906874367
6	102.48690087409733
7	108.91433689564005
8	108.19990643835041
9	100.20938599959814
10	111.159951059369
11	118.57453890439596
12	121.65916985380431
13	111.15933381351735
14	116.86256410325133
15	117.99313054735089
16	135.7867208571533
17	129.8231756233984
18	119.35297575995983
19	124.64094096178475
20	173.79943254032466
21	182.79038451396158
22	181.53677735133715
23	176.8740884294768
24	176.0288360467809
25	175.3428973439187
26	182.54171081877112
27	165.507579572933
28	166.7326619077213
29	189.9330066911623
30	194.08267382041433
31	203.81073669236875
32	191.25197223678296
33	217.3634215092278
34	185.35960929288828
35	151.01731978194053
36	153.92425188209066
37	154.84090189251853
38	168.3277437188828
39	160.9887320140803
40	177.77375952477547
41	168.0299958098082
42	153.00770993602123
43	131.66640805793904
44	125.01423213987451
45	120.6259579804799
46	108.48542979802862
47	102.81193654285485
48	99.39172240045536
49	104.37190974910027
50	129.3776655313945
51	111.66091527565465
52	113.83155746460676
53	119.32339120560272
54	128.57177546615506
55	111.01245181461286
56	130.03139320918748
57	126.79442179794917
58	103.55916389457903
59	105.61926149787854
60	111.09010781844012
61	103.54981715822092
62	85.89423532376709
63	80.48049544069312
64	77.20015903763425
65	78.78858608718136
66	75.85954939261852
67	60.85481447663971
68	49.597057622680154
69	47.70820985152714
70	45.92001941366712
71	46.176869420341646
72	48.69606137197814
73	40.84512894733644
74	45.54647280925029
75	36.43737146271085
76	39.409757328829265
77	37.560039779128104
78	35.4175146371483
79	34.97230589417506
80	37.76150541284876
81	39.49850378207833
82	35.74153638362597
83	32.91596246589661
84	32.01833261367774
85	34.364447729665045
86	39.21478901361146
87	34.74840240544515
88	30.42695446327906
89	29.190014066996955
90	27.99494223510873
91	25.041920861192636
92	21.96100838288214
93	22.97916650629303
94	24.511669411626464
95	25.227833962182075
96	25.948315996261183
97	27.51450075092828
98	23.30161358194128
99	25.28624694232498
