	price
0	100.0
1	98.30935927358854
2	75.45960645516615
3	72.3586763000374
4	81.56066311094368
5	91.12152963778202
6	98.60498231233613
7	90.19313408223606
8	92.55479255519083
9	94.65116878465263
10	70.63931310824617
11	70.23158974823147
12	77.87125775664394
13	73.46652691939711
14	62.68566596867509
15	65.73598979950177
16	64.72197732188752
17	68.25301607494733
18	76.33535526876913
19	79.70180236677473
20	83.61687853555802
21	86.72622891521105
22	80.87452918515143
23	91.3883960313749
24	88.94228225542709
25	91.63012452553747
26	104.53781838338776
27	104.15988626639822
28	110.10758673209502
29	107.42159244116573
30	114.60546712694271
31	134.3267290587237
32	129.39362075238006
33	119.81704060608504
34	115.03877104664559
35	119.85140956064932
36	124.03205077628127
37	128.88052969368712
38	132.22017034614262
39	136.49492359520758
40	156.58560023950488
41	129.14158200747096
42	115.59699769547245
43	100.73932325796244
44	102.35072351656021
45	102.57907554429283
46	118.05375901625973
47	104.0804425321267
48	113.92972011949243
49	117.15951715390837
50	104.85937425055249
51	106.54660357303294
52	123.00550540166834
53	124.63253651508596
54	138.14153875124418
55	160.8644510772687
56	132.88499720785697
57	127.1654062789331
58	112.24890500412707
59	95.66337375431854
60	87.46398423995143
61	77.8786402626261
62	78.17422026958133
63	81.84954215242796
64	76.01548983998337
65	74.51639788222113
66	75.63373847852388
67	69.4047349480402
68	65.19790571010971
69	61.819037790799726
70	65.75712641677065
71	65.47039423427977
72	56.26985415728946
73	55.53790101706774
74	49.55214344790366
75	48.133733983679804
76	46.2884380694051
77	38.554345046662164
78	39.14820649414151
79	37.617760504092864
80	42.895414244173466
81	39.91125343809971
82	36.26261735907078
83	34.19737271034625
84	37.50798649008309
85	36.09375840752472
86	42.51015197227161
87	46.506998292192144
88	45.81970361883239
89	46.8936628914432
90	43.947951532229105
91	49.1703905421991
92	46.854623258620634
93	41.5867548259545
94	45.848244856160974
95	45.23223891542657
96	39.15152568460847
97	38.83785553230031
98	39.36986482415655
99	41.06710999250833
