	price
0	100.0
1	101.71198738338143
2	82.80710845129879
3	87.54345178896257
4	84.58359954906388
5	97.50209744357556
6	87.87878209735206
7	88.88861570881129
8	92.95217249247018
9	91.74922165872417
10	70.60119172346634
11	60.07005861484207
12	60.971853529046776
13	74.4223256030521
14	77.12933712574946
15	76.92881499978462
16	88.87968034233195
17	83.45509288666653
18	75.49255619636018
19	71.42030145111389
20	77.24896313607279
21	65.24087719749622
22	68.39430283685776
23	62.77252994138055
24	77.71650845971944
25	64.65703368150875
26	66.98202547516766
27	65.29070689756514
28	68.25109967079199
29	60.78056029689662
30	48.97899188515526
31	47.131338333945635
32	42.56667140247119
33	38.123623698094065
34	45.222690078708176
35	49.10744192835857
36	46.91628365680261
37	43.26154155034493
38	34.38109828289451
39	30.335948749923578
40	32.40353620773012
41	28.996168118240618
42	27.31752576902504
43	22.46014452606978
44	21.404316923797193
45	23.364322444430712
46	27.108581560268924
47	28.090106619771138
48	24.200855776354068
49	25.125741548867012
50	21.108225133203884
51	21.520440138613015
52	19.435637305256176
53	24.613237797289816
54	19.670420617564282
55	17.754644444421306
56	19.308215262607362
57	17.43023026055195
58	19.61278248926995
59	26.25736718222719
60	29.139033695959306
61	28.041192555160066
62	26.63481283658725
63	27.190178972959252
64	28.107377157042965
65	27.509112473249512
66	28.06942880826464
67	26.962818231663448
68	21.96019292671344
69	21.517038231257104
70	20.359834712705698
71	18.70614045304087
72	18.249788914137973
73	18.107842324269278
74	19.89141635682497
75	17.34669833938605
76	15.865560842021685
77	18.809377634441145
78	16.539138286263356
79	14.144037919697592
80	16.437451264711456
81	19.47271155172367
82	20.063908349393973
83	17.25618707252319
84	18.22498528099246
85	18.83205556156288
86	17.721548469984786
87	18.53386862012778
88	17.507111476809435
89	16.659320947347794
90	15.203400385956623
91	17.17896738469638
92	16.738784515679665
93	17.64852013616244
94	21.01241994355802
95	23.512222465279322
96	23.310385977038536
97	21.161358347525685
98	19.884363217942287
99	20.278641554380663
