	price
0	100.0
1	88.91909162534613
2	95.57126949698676
3	96.51792400290276
4	90.24113508052571
5	100.79908272506778
6	83.57030296100237
7	79.92492474654118
8	76.84695914402954
9	70.1115503121981
10	60.17285168300294
11	57.68079769383466
12	58.531231992250355
13	70.07886268275763
14	81.41383408085905
15	69.09501039286117
16	72.11111106101325
17	65.03818380843524
18	68.91078842865402
19	59.650316238079355
20	51.61234616312482
21	56.17464312209122
22	53.85084454021516
23	42.927973070259796
24	35.038907300140856
25	33.105746159886344
26	38.31393308154185
27	35.60733035098751
28	32.743486072181184
29	34.75296603306297
30	35.52616888340477
31	33.564708181613526
32	31.63792486203083
33	31.30947599766245
34	33.49122268939467
35	29.296007632815098
36	29.75524342892576
37	30.957405548291025
38	32.77035444362436
39	30.848537116616278
40	30.392770784681748
41	26.866262922989634
42	26.13875638765523
43	25.873899308830403
44	25.261657659100976
45	25.282819345320586
46	24.332343695662775
47	21.407150396329275
48	23.459954635691137
49	15.296005242756005
50	14.604538423969496
51	13.880473859615078
52	13.725936167320462
53	11.63824061383507
54	11.038779402851027
55	10.18935778945258
56	10.458052916136097
57	12.979460086747352
58	13.428854957620569
59	10.840425204896901
60	11.20106991266595
61	10.396022804455777
62	10.585701632980522
63	10.440889259314938
64	9.48001700265861
65	9.83920185296691
66	9.166376773621549
67	10.59534748151736
68	8.372733556864555
69	8.28661853423878
70	8.684264550148502
71	7.770466078877241
72	8.002125078166694
73	8.73200204244182
74	8.83553260234152
75	7.616904165576352
76	7.981917577937685
77	8.386036999421597
78	8.468719871657688
79	9.550998309034073
80	9.349515498156705
81	7.925048081443771
82	7.346473423259546
83	7.062091512137185
84	8.443637541949723
85	8.471521104103125
86	9.200298981518449
87	8.738841315467361
88	9.777618972735407
89	10.530676646650457
90	10.023784462561574
91	10.812751189430925
92	10.263760240320817
93	8.676242606380432
94	8.90409723088917
95	7.404320672324781
96	8.274704308507308
97	9.68488059933743
98	9.592781334378005
99	8.678378450910552
