	price
0	100.0
1	101.45802306519376
2	100.27003375177613
3	84.30182131745684
4	75.2132647609113
5	80.19067533553394
6	80.69352349069172
7	86.52263042578988
8	89.56941617186989
9	97.65236367171309
10	106.59173391030008
11	92.43300645619895
12	87.16872714914396
13	98.49395721537086
14	87.58532338967426
15	94.25751198623585
16	101.21324470399453
17	103.99144955002197
18	99.88319188227176
19	107.43001449176299
20	106.60906518883097
21	116.19810513504888
22	117.93192622539426
23	131.8317063100567
24	140.1826011985816
25	113.29156514753569
26	126.28918060088117
27	151.23640303038567
28	138.41072628949615
29	143.93494300925593
30	137.73912001270045
31	147.85790172439494
32	157.39907160857067
33	163.78152489299217
34	166.5963599856072
35	165.14508340628961
36	158.8870725134258
37	171.3314104239422
38	177.58224201169597
39	167.07441402484628
40	163.78805405922526
41	125.62351700723191
42	110.49135275102033
43	101.90111375360563
44	137.29053386566477
45	140.26277974338575
46	128.89280678766465
47	109.06223687119326
48	99.66981319624858
49	97.16236449205431
50	91.92096716932348
51	77.58210743613246
52	80.78505145072029
53	88.30446313965771
54	75.58734672058485
55	69.25392052041974
56	65.14728498765672
57	66.42810353464611
58	78.30345284774884
59	81.67902793398987
60	75.53968547122507
61	78.42354042832606
62	80.37759925500015
63	78.07213472089866
64	68.94528651518216
65	75.64630273677298
66	76.34693594622102
67	75.70674130273154
68	73.03000142160694
69	73.08338045283887
70	73.28366888898948
71	70.8235913100062
72	60.96702030089132
73	64.7158869916845
74	69.58211390001303
75	87.62238483933557
76	88.6612368136707
77	81.03148345652454
78	95.20953062743642
79	87.00699418462115
80	88.65434986104242
81	80.79519630619293
82	75.47322139709881
83	66.00405859969582
84	49.572899415265624
85	56.49757596008134
86	52.71325338782466
87	54.37036657244132
88	64.48848416855749
89	62.19550389749518
90	52.15686234796673
91	55.71096516056875
92	58.92791773781153
93	72.18676038822348
94	72.89000795915962
95	79.65107349915448
96	88.72081928375084
97	96.84697545306237
98	99.05760325730307
99	105.44113766853017
