	price
0	100.0
1	121.30537739667521
2	138.67432665618506
3	133.98693580923677
4	146.17550196190626
5	151.8201332785633
6	155.41052773696273
7	170.36615607705977
8	152.7657288140956
9	130.85437833789243
10	98.61038197349025
11	105.79660954467924
12	108.84410266373406
13	105.32120482773804
14	100.79286480935319
15	102.81257728408012
16	79.91562001907135
17	78.89334357360617
18	68.62137562156471
19	67.12900855145294
20	62.67617112540151
21	58.196190921377486
22	58.429186262742796
23	65.6233794825646
24	64.12670873994726
25	64.78278661966868
26	81.8475806327536
27	83.1286970975444
28	81.218896880006
29	88.5279339376281
30	97.34114985476151
31	84.8846796391162
32	85.45233606656404
33	92.47100239165697
34	80.76466506811809
35	70.22613405144438
36	73.64446847341777
37	78.52865577953277
38	96.59041711163279
39	83.15699093241767
40	81.64194776794993
41	71.77513755263601
42	65.96626788522012
43	75.20796915313366
44	71.70521546209433
45	63.0269371227661
46	62.769177458596026
47	65.20776621411578
48	66.07306554357075
49	67.58802616931841
50	58.96379832475455
51	51.27251139344057
52	62.03623431555222
53	65.16531336297602
54	66.47342007948225
55	66.58848413776474
56	62.84294704902493
57	68.63606544324891
58	63.11418424297919
59	46.29814699430096
60	50.41541270097579
61	48.54933757546459
62	48.92484346537056
63	50.01541236627124
64	55.620264523426165
65	63.11208762381812
66	59.6572279120366
67	51.18661194632479
68	54.854272566402294
69	44.34390096796033
70	38.430803710018054
71	39.97795048332588
72	38.75737142185866
73	36.66650685831472
74	34.982253636536136
75	34.949834236968506
76	39.86422010749152
77	45.527585399310986
78	47.38213518459979
79	46.93138544350811
80	41.86445653251787
81	36.635678149249564
82	37.805281602725415
83	35.325427424061246
84	37.793766027470326
85	37.456935797951026
86	38.97997327939609
87	42.17456928357104
88	49.12380881721711
89	45.06561953932895
90	46.80189418536625
91	52.17340714539364
92	59.77566967534265
93	47.62404850129015
94	39.567712495107195
95	35.82451241034672
96	38.06286441896344
97	34.95303726808875
98	31.22294997035753
99	36.00912839128936
