	price
0	100.0
1	104.59355294080585
2	111.64747229230909
3	99.04433669285692
4	102.98359322486411
5	90.23828990403733
6	86.16895439320088
7	75.61520524421414
8	66.46478062653283
9	65.43016191903914
10	58.145038866075325
11	62.16969831846757
12	68.54632408930982
13	69.59258066828232
14	63.48457538885538
15	67.84654159831649
16	62.80363383153014
17	70.21590558073125
18	72.37947954151815
19	80.59879688063188
20	85.15436419120996
21	88.94194639355567
22	95.23646529589202
23	98.45520865376977
24	106.31739899892816
25	117.95824629643496
26	112.8020163820839
27	99.87115227796248
28	115.7978088648875
29	124.44867847530104
30	121.07703436915388
31	102.34108934733625
32	91.71208960748878
33	83.52768836230172
34	99.8468544537547
35	87.48351528633361
36	95.93212029173462
37	91.10042934695738
38	91.29847449386725
39	97.49137248860625
40	103.84189748205416
41	103.58441863241589
42	117.73730995709401
43	121.90379520667615
44	111.9980392148997
45	116.58693565374475
46	109.08508669669547
47	123.24123688296325
48	123.92834769187021
49	127.24203995825712
50	97.86007769819365
51	89.01979785734011
52	71.81751870042343
53	68.39289263056419
54	69.79685040334624
55	68.11766847754048
56	74.06645148431038
57	64.61071716464781
58	66.09797900943148
59	73.94808960251773
60	70.08533316713752
61	79.61284611425678
62	89.66586615208053
63	89.66016938059366
64	79.6909767499497
65	75.5363149689156
66	79.80057738491156
67	76.6675555752516
68	79.3219071753649
69	89.62462323939047
70	84.112855097139
71	81.47839752626878
72	86.24128264271185
73	97.80639620093814
74	104.72243227642227
75	109.66008757539913
76	105.62532273014043
77	105.23534149048093
78	114.2775688397502
79	104.82550130107046
80	123.57257758805522
81	120.72612427295823
82	130.06288531954044
83	143.83107538756587
84	161.9529442611467
85	155.81915597532492
86	165.00550383933674
87	141.9344187757458
88	110.7146977339455
89	135.80971022326764
90	152.45661097434908
91	155.98559226876225
92	127.74944661295324
93	119.03606636005127
94	111.29091591507422
95	96.16526526958758
96	90.036460904694
97	95.4991219108851
98	99.94510382745713
99	78.08501264686936
